"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 24 04:52:06 UTC 2026","Thu Sep 24 04:52:07 UTC 2026","329","tests.api","test_endpoints","TestUserApi","","","test_create_user","Verify POST /users creates user record and returns status 201 with generated ID."
"passed","Thu Sep 24 04:52:09 UTC 2026","Thu Sep 24 04:52:10 UTC 2026","465","tests.ui","test_login","TestLogin","","","test_locked_out_user[firefox]","Verify that locked out accounts are blocked from authenticating."
"passed","Thu Sep 24 04:52:06 UTC 2026","Thu Sep 24 04:52:07 UTC 2026","337","tests.api","test_endpoints","TestUserApi","","","test_delete_user","Verify DELETE /users/{id} returns status 204 No Content."
"passed","Thu Sep 24 04:52:06 UTC 2026","Thu Sep 24 04:52:06 UTC 2026","331","tests.api","test_endpoints","TestUserApi","","","test_update_user","Verify PUT /users/{id} updates user details with status 200."
"passed","Thu Sep 24 04:52:10 UTC 2026","Thu Sep 24 04:52:11 UTC 2026","397","tests.ui","test_login","TestLogin","","","test_successful_login[firefox]","Verify that standard users can authenticate successfully and reach the inventory dashboard."
"passed","Thu Sep 24 04:52:06 UTC 2026","Thu Sep 24 04:52:06 UTC 2026","361","tests.api","test_endpoints","TestUserApi","","","test_get_users_list","Verify GET /users returning status 200 and valid JSON data structure."
"passed","Thu Sep 24 04:52:08 UTC 2026","Thu Sep 24 04:52:09 UTC 2026","1156","tests.ui","test_login","TestLogin","","","test_invalid_password_login[firefox]","Verify that login fails with appropriate error prompt when using invalid password."
"passed","Thu Sep 24 04:52:08 UTC 2026","Thu Sep 24 04:52:10 UTC 2026","1666","tests.ui","test_checkout","TestCheckout","","","test_e2e_checkout_flow[firefox]","Verify complete customer journey: Authentication -> Cart Selection -> Shipping Details -> Order Finalization."
